group,mean_importance,std_importance,num_features,normalized_importance
dl_meta,0.21061341,0.45702383,19,0.36339012
conservation,0.13692795,0.13536218,7,0.236254
mane,0.1348695,0.13709874,2,0.23270239
population,0.09716848,0.13510828,6,0.16765346
